"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
22,"01. Single Person",1,"No","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
17,"04. Single Parent, >2 Children",4,"No","Yes"
16,"02. Single Parent, 1 Child",2,"No","Yes"
16,"03. Single Parent, 2 Children",3,"Yes","No"
16,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","No"
20,"09. Single Person Over 55",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","No"
18,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"No","No"
16,"08. Couple, >2 Children",8,"No","No"
22,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
17,"02. Single Parent, 1 Child",2,"No","No"
17,"09. Single Person Over 55",1,"Yes","No"
26,"01. Single Person",1,"No","Yes"
23,"01. Single Person",1,"Yes","No"
17,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"No","No"
32,"01. Single Person",1,"No","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","No"
17,"01. Single Person",1,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","No"
17,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
41,"01. Single Person",1,"Yes","Yes"
20,"09. Single Person Over 55",1,"Yes","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
43,"02. Single Parent, 1 Child",2,"Yes","No"
17,"01. Single Person",1,"No","No"
17,"03. Single Parent, 2 Children",3,"No","No"
19,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","No"
20,"02. Single Parent, 1 Child",2,"Yes","Yes"
16,"01. Single Person",1,"Yes","Yes"
23,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
16,"02. Single Parent, 1 Child",2,"Yes","No"
18,"02. Single Parent, 1 Child",3,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
20,"01. Single Person",1,"No","Yes"
17,"02. Single Parent, 1 Child",2,"No","No"
17,"11. Other",2,"Yes","No"
18,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"No","Yes"
25,"01. Single Person",1,"Yes","Yes"
18,"02. Single Parent, 1 Child",2,"No","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
17,"04. Single Parent, >2 Children",6,"No","Yes"
16,"01. Single Person",1,"No","Yes"
17,"04. Single Parent, >2 Children",5,"No","Yes"
17,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
24,"08. Couple, >2 Children",6,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
21,"02. Single Parent, 1 Child",2,"No","Yes"
17,"01. Single Person",1,"Yes","No"
20,"02. Single Parent, 1 Child",2,"No","No"
16,"11. Other",2,"No","Yes"
16,"02. Single Parent, 1 Child",2,"Yes","No"
19,"03. Single Parent, 2 Children",3,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
29,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"Yes","Yes"
20,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"04. Single Parent, >2 Children",4,"Yes","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
19,"01. Single Person",1,"No","No"
19,"02. Single Parent, 1 Child",2,"No","No"
18,"09. Single Person Over 55",1,"Yes","No"
16,"03. Single Parent, 2 Children",3,"No","No"
17,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"No","No"
19,"04. Single Parent, >2 Children",5,"Yes","Yes"
16,"01. Single Person",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
25,"01. Single Person",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","No"
17,"03. Single Parent, 2 Children",3,"No","No"
17,"01. Single Person",1,"Yes","Yes"
20,"02. Single Parent, 1 Child",2,"No","No"
20,"09. Single Person Over 55",1,"Yes","No"
17,"03. Single Parent, 2 Children",3,"No","No"
23,"09. Single Person Over 55",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"11. Other",2,"No","No"
21,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","Yes"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
18,"03. Single Parent, 2 Children",3,"No","Yes"
19,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","Yes"
27,"02. Single Parent, 1 Child",2,"No","No"
16,"01. Single Person",1,"Yes","No"
20,"02. Single Parent, 1 Child",2,"Yes","No"
18,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"No","Yes"
23,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"No","Yes"
21,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","Yes"
19,"01. Single Person",1,"No","Yes"
20,"04. Single Parent, >2 Children",4,"Yes","No"
16,"01. Single Person",1,"No","No"
16,"07. Couple, 2 Children",4,"No","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","No"
17,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"Yes","Yes"
24,"11. Other",2,"Yes","No"
23,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"04. Single Parent, >2 Children",4,"No","Yes"
19,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
16,"02. Single Parent, 1 Child",2,"No","No"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
20,"01. Single Person",1,"No","No"
16,"10. Couple Only Over 55",2,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
23,"01. Single Person",1,"No","Yes"
20,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
21,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","No"
18,"01. Single Person",1,"Yes","Yes"
16,"02. Single Parent, 1 Child",2,"No","No"
20,"01. Single Person",1,"No","No"
21,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"Yes","No"
16,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","No"
18,"09. Single Person Over 55",1,"Yes","No"
31,"01. Single Person",1,"No","No"
26,"09. Single Person Over 55",1,"Yes","No"
17,"02. Single Parent, 1 Child",2,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
18,"04. Single Parent, >2 Children",5,"Yes","Yes"
18,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
18,"03. Single Parent, 2 Children",3,"No","No"
18,"03. Single Parent, 2 Children",3,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
18,"04. Single Parent, >2 Children",6,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","No"
22,"03. Single Parent, 2 Children",3,"No","No"
17,"02. Single Parent, 1 Child",2,"No","No"
17,"01. Single Person",1,"No","Yes"
32,"09. Single Person Over 55",1,"No","No"
20,"09. Single Person Over 55",1,"Yes","Yes"
22,"01. Single Person",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
16,"02. Single Parent, 1 Child",2,"No","Yes"
16,"01. Single Person",1,"Yes","Yes"
16,"11. Other",2,"Yes","No"
16,"09. Single Person Over 55",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
32,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"No","Yes"
28,"03. Single Parent, 2 Children",3,"No","Yes"
19,"01. Single Person",1,"No","No"
22,"01. Single Person",1,"No","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
21,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
25,"03. Single Parent, 2 Children",3,"No","No"
16,"04. Single Parent, >2 Children",6,"No","Yes"
16,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
18,"03. Single Parent, 2 Children",3,"Yes","Yes"
16,"02. Single Parent, 1 Child",2,"Yes","Yes"
35,"04. Single Parent, >2 Children",5,"No","No"
16,"02. Single Parent, 1 Child",2,"Yes","No"
16,"03. Single Parent, 2 Children",3,"Yes","No"
16,"03. Single Parent, 2 Children",3,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
22,"01. Single Person",1,"No","Yes"
16,"02. Single Parent, 1 Child",2,"No","No"
16,"09. Single Person Over 55",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
17,"04. Single Parent, >2 Children",4,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
17,"01. Single Person",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","No"
19,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
21,"01. Single Person",1,"No","Yes"
16,"04. Single Parent, >2 Children",5,"No","No"
16,"09. Single Person Over 55",1,"No","No"
16,"03. Single Parent, 2 Children",3,"No","No"
16,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","No"
22,"05. Couple Only",2,"No","No"
16,"01. Single Person",1,"No","Yes"
16,"02. Single Parent, 1 Child",2,"Yes","No"
16,"01. Single Person",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","No"
21,"02. Single Parent, 1 Child",2,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","No"
18,"01. Single Person",1,"Yes","No"
18,"09. Single Person Over 55",1,"Yes","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
17,"01. Single Person",1,"No","Yes"
17,"04. Single Parent, >2 Children",5,"No","No"
19,"02. Single Parent, 1 Child",2,"No","Yes"
20,"01. Single Person",1,"No","Yes"
33,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","Yes"
16,"02. Single Parent, 1 Child",2,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
56,"03. Single Parent, 2 Children",3,"No","Yes"
56,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","No"
36,"01. Single Person",1,"Yes","No"
16,"04. Single Parent, >2 Children",4,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"06. Couple, 1 Child",3,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","No"
28,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
20,"09. Single Person Over 55",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
20,"01. Single Person",1,"No","Yes"
29,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"Yes","No"
18,"03. Single Parent, 2 Children",3,"No","Yes"
16,"01. Single Person",1,"No","Yes"
20,"05. Couple Only",2,"Yes","No"
17,"01. Single Person",1,"No","No"
19,"10. Couple Only Over 55",2,"Yes","No"
15,"09. Single Person Over 55",1,"Yes","No"
24,"09. Single Person Over 55",1,"Yes","Yes"
28,"01. Single Person",1,"No","No"
56,"01. Single Person",1,"Yes","Yes"
18,"01. Single Person",1,"No","Yes"
18,"02. Single Parent, 1 Child",2,"No","Yes"
15,"01. Single Person",1,"Yes","No"
20,"01. Single Person",1,"Yes","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
41,"01. Single Person",1,"No","No"
15,"09. Single Person Over 55",1,"No","Yes"
15,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"Yes","Yes"
17,"02. Single Parent, 1 Child",2,"Yes","No"
16,"02. Single Parent, 1 Child",2,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
16,"04. Single Parent, >2 Children",4,"No","Yes"
21,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","No"
17,"09. Single Person Over 55",1,"Yes","No"
16,"04. Single Parent, >2 Children",4,"No","Yes"
18,"03. Single Parent, 2 Children",3,"No","No"
16,"04. Single Parent, >2 Children",8,"No","Yes"
22,"02. Single Parent, 1 Child",2,"No","Yes"
17,"04. Single Parent, >2 Children",4,"Yes","Yes"
15,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","No"
16,"04. Single Parent, >2 Children",4,"No","Yes"
17,"02. Single Parent, 1 Child",2,"No","No"
16,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"Yes","No"
17,"01. Single Person",1,"Yes","Yes"
26,"02. Single Parent, 1 Child",2,"No","No"
17,"09. Single Person Over 55",1,"Yes","Yes"
17,"03. Single Parent, 2 Children",3,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","No"
15,"03. Single Parent, 2 Children",3,"No","Yes"
15,"01. Single Person",1,"No","Yes"
18,"01. Single Person",1,"No","Yes"
26,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"Yes","No"
15,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","No"
24,"01. Single Person",1,"Yes","No"
20,"01. Single Person",1,"No","No"
15,"01. Single Person",1,"No","No"
31,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
24,"01. Single Person",1,"No","Yes"
24,"09. Single Person Over 55",1,"Yes","No"
15,"09. Single Person Over 55",1,"Yes","No"
16,"01. Single Person",1,"Yes","No"
24,"01. Single Person",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
19,"01. Single Person",1,"Yes","No"
15,"01. Single Person",1,"No","Yes"
52,"01. Single Person",1,"Yes","No"
25,"02. Single Parent, 1 Child",2,"No","No"
15,"01. Single Person",1,"No","Yes"
15,"01. Single Person",1,"No","Yes"
15,"09. Single Person Over 55",1,"Yes","No"
21,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"Yes","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
17,"05. Couple Only",2,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
23,"01. Single Person",1,"Yes","No"
15,"09. Single Person Over 55",1,"Yes","Yes"
16,"11. Other",2,"Yes","No"
16,"04. Single Parent, >2 Children",4,"No","No"
16,"01. Single Person",1,"No","Yes"
16,"03. Single Parent, 2 Children",3,"No","No"
20,"10. Couple Only Over 55",2,"Yes","No"
15,"09. Single Person Over 55",1,"No","No"
29,"01. Single Person",1,"Yes","Yes"
20,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","No"
15,"09. Single Person Over 55",1,"Yes","No"
17,"09. Single Person Over 55",1,"Yes","No"
25,"01. Single Person",1,"No","No"
15,"04. Single Parent, >2 Children",4,"No","No"
19,"04. Single Parent, >2 Children",7,"Yes","No"
16,"01. Single Person",1,"No","Yes"
15,"09. Single Person Over 55",1,"Yes","Yes"
17,"09. Single Person Over 55",1,"Yes","Yes"
16,"03. Single Parent, 2 Children",3,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
15,"01. Single Person",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
15,"03. Single Parent, 2 Children",3,"Yes","Yes"
16,"03. Single Parent, 2 Children",4,"Yes","No"
16,"03. Single Parent, 2 Children",3,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
18,"01. Single Person",1,"Yes","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
19,"09. Single Person Over 55",1,"Yes","No"
18,"01. Single Person",1,"No","No"
17,"02. Single Parent, 1 Child",2,"No","No"
15,"02. Single Parent, 1 Child",2,"Yes","Yes"
17,"02. Single Parent, 1 Child",2,"No","Yes"
18,"01. Single Person",1,"Yes","No"
17,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
15,"01. Single Person",1,"Yes","No"
16,"01. Single Person",1,"No","No"
44,"09. Single Person Over 55",1,"No","Yes"
15,"01. Single Person",1,"No","Yes"
16,"01. Single Person",1,"No","Yes"
17,"01. Single Person",1,"No","Yes"
35,"03. Single Parent, 2 Children",3,"No","Yes"
16,"01. Single Person",1,"No","Yes"
23,"01. Single Person",1,"No","Yes"
27,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","No"
16,"02. Single Parent, 1 Child",2,"No","Yes"
16,"01. Single Person",1,"No","No"
15,"01. Single Person",1,"No","No"
15,"01. Single Person",1,"No","Yes"
22,"01. Single Person",1,"No","No"
15,"03. Single Parent, 2 Children",3,"No","No"
15,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","No"
17,"01. Single Person",1,"No","No"
15,"01. Single Person",1,"No","No"
16,"08. Couple, >2 Children",5,"Yes","No"
44,"01. Single Person",1,"No","Yes"
15,"01. Single Person",1,"No","Yes"
15,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
15,"02. Single Parent, 1 Child",2,"No","Yes"
16,"01. Single Person",1,"No","Yes"
18,"09. Single Person Over 55",1,"Yes","No"
15,"01. Single Person",1,"No","No"
16,"01. Single Person",1,"No","Yes"
19,"03. Single Parent, 2 Children",3,"No","Yes"
15,"01. Single Person",1,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
21,"04. Single Parent, >2 Children",4,"No","Yes"
15,"01. Single Person",1,"No","Yes"
17,"03. Single Parent, 2 Children",3,"No","Yes"
15,"01. Single Person",1,"No","Yes"
16,"02. Single Parent, 1 Child",2,"No","No"
15,"09. Single Person Over 55",1,"Yes","No"
17,"01. Single Person",1,"No","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
15,"09. Single Person Over 55",1,"No","No"
21,"02. Single Parent, 1 Child",2,"Yes","Yes"
15,"03. Single Parent, 2 Children",3,"No","Yes"
17,"01. Single Person",1,"No","Yes"
19,"02. Single Parent, 1 Child",2,"No","Yes"
17,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","No"
27,"01. Single Person",1,"No","Yes"
16,"09. Single Person Over 55",1,"No","No"
18,"09. Single Person Over 55",1,"Yes","Yes"
56,"01. Single Person",1,"Yes","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
17,"03. Single Parent, 2 Children",3,"No","Yes"
16,"09. Single Person Over 55",1,"Yes","Yes"
22,"09. Single Person Over 55",1,"Yes","Yes"
16,"09. Single Person Over 55",1,"Yes","No"
19,"01. Single Person",1,"No","Yes"
15,"01. Single Person",1,"No","No"
16,"09. Single Person Over 55",1,"Yes","Yes"
16,"01. Single Person",1,"No","Yes"
15,"03. Single Parent, 2 Children",3,"No","Yes"
16,"04. Single Parent, >2 Children",4,"No","No"
15,"04. Single Parent, >2 Children",4,"Yes","No"
19,"09. Single Person Over 55",1,"Yes","No"
